index,rurality,s1 score,s2 score,s3 score,uw gamsat,w gamsat,offer uni,offer uni gpa,offer uni gamsat,offer uni place type,offer uni preference,interviewed?,interview uni,interview uni gpa,interview uni gamsat,places selected,interview uni preference,deakin bonus,anu bonus,mq bonus,casper quartile,uq rmp tier,gemsas over other?,interview opinion,notes,year,interview prep hours,other rejections,marker
653,Non-Rural,59,77,71,69.0,69.5,Griffith University,7.0,69.5,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Unsure,griffith gc,2023,51-100,,CSP
654,Non-Rural,66,72,68,68.67,68.5,,,,,None,None,The University of Melbourne,6.9,68.67,['CSP'],1,2,0,0,None,None,,Very well,,2023,11-25,,['CSP']
655,Non-Rural,65,77,91,77.67,81.0,The University of Western Australia,7.0,81.0,CSP,5,No,The University of Melbourne,7.0,77.67,"['CSP', 'BMP']",1,2,0,0,None,None,Unsure,Unsure,,2023,11-25,"ANU, Deakin, Griffith",CSP
656,Non-Rural,78,68,65,70.33,69.0,The University of Melbourne,6.896,70.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Very well,,2023,6-10,,CSP
657,Rural,64,76,73,71.0,71.5,The University of Melbourne,7.0,71.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,2,2,0,4th,None,Yes,Unsure,,2023,51-100,,CSP
658,Rural,67,78,73,72.67,72.75,The University of Melbourne,6.256,72.67,BMP,1,Yes,,,,"['CSP', 'BMP']",None,8,0,0,4th,None,Yes,Unsure,,2023,6-10,,BMP
659,Rural,66,72,69,69.0,69.0,The University of Melbourne,6.85,69.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Unsure,Well,,2023,51-100,,CSP
660,Non-Rural,62,66,74,67.33,69.0,The University of Melbourne,7.0,67.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Poorly,,2023,101-250,,CSP
661,Non-Rural,65,65,82,70.67,73.5,The University of Queensland (RMP),6.47,70.67,CSP,2,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,Tier 3,Yes,Unsure,,2023,11-25,,CSP
662,Non-Rural,67,80,64,70.33,68.75,The University of Melbourne,6.96,70.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Poorly,,2023,11-25,,CSP
663,Non-Rural,54,82,65,67.0,66.5,Deakin University,6.876,66.5,BMP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,6,0,0,1st,None,Yes,Very well,,2023,26-50,,BMP
664,Rural,60,63,64,62.33,62.75,The University of Notre Dame Fremantle,6.448,62.33,BMP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,2nd,None,Yes,Unsure,"wa resident bonus, mm7 rural bonus",2023,11-25,,BMP
665,Rural,74,68,51,64.33,61.0,The University of Queensland (RMP),6.0,64.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,Tier 1 (DD RMP),Yes,Well,,2023,101-250,,CSP
666,Non-Rural,60,70,66,65.33,65.5,The University of Notre Dame Fremantle,6.96,65.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,4th,None,Yes,Unsure,wa residency bonus,2023,26-50,,CSP
667,Non-Rural,75,66,70,70.33,70.25,The University of Western Australia,6.65,70.25,CSP,3,Yes,,,,"['CSP', 'BMP']",None,0,0,0,4th,None,Yes,Well,,2023,26-50,,CSP
668,Non-Rural,64,83,68,71.67,70.75,The University of Melbourne,7.0,71.67,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Very well,,2023,250+,,CSP
669,Non-Rural,67,63,86,72.0,75.5,The University of Notre Dame Fremantle,6.13,72.0,CSP,3,Yes,,,,"['CSP', 'BMP']",None,0,0,0,3rd,None,Yes,Well,my degree is a uk 2.1 degree so the gpa is calculated by gemsas at 6.13,2023,11-25,,CSP
670,Non-Rural,73,68,71,70.67,70.75,The University of Melbourne,6.778,70.67,CSP,1,Yes,,,,"['CSP', 'BMP']",None,6,0,0,4th,None,Unsure,Well,previous healthcare work (paramedic) and used examples in the interview.,2023,101-250,,CSP
671,Non-Rural,64,59,81,68.0,71.25,The University of Melbourne,6.98,68.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Well,,2023,51-100,,CSP
672,Non-Rural,70,78,76,74.67,75.0,The University of Melbourne,6.531,74.67,CSP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,0,None,None,Yes,Unsure,,2023,26-50,,CSP
673,Non-Rural,61,66,87,71.33,75.25,The University of Melbourne,7.0,71.33,CSP,1,Yes,,,,['CSP'],None,0,0,0,None,None,Yes,Unsure,,2023,11-25,,CSP
674,Rural,58,70,60,62.67,62.0,The University of Melbourne,6.67,62.67,BMP,1,Yes,,,,"['CSP', 'BMP']",None,8,0,0,4th,None,Yes,Well,,2023,11-25,,BMP
675,Non-Rural,58,68,70,65.33,66.5,Macquarie University,7.0,66.5,FFP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,3,4th,None,Yes,Unsure,,2023,51-100,,FFP
676,Non-Rural,60,77,65,67.33,66.75,The University of Notre Dame Fremantle,6.64,67.33,CSP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,2,0,0,4th,None,Yes,Well,wa residency bonus,2023,51-100,,CSP
677,Rural,67,74,57,66.0,63.75,Deakin University,6.1,63.75,CSP,1,Yes,,,,"['CSP', 'BMP']",None,10,0,3,None,None,Yes,Unsure,deakin rts tier 1,2023,6-10,,CSP
678,Non-Rural,65,70,74,69.67,70.75,The University of Melbourne,6.83,69.67,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Unsure,healthcare experience,2023,11-25,,CSP
679,Rural,54,54,60,56.0,57.0,The University of Queensland (RMP),5.5,56.0,CSP,2,Yes,,,,"['CSP', 'BMP']",None,8,0,0,3rd,Tier 2,Unsure,Well,"bundy rmp, and great portfolio.",2023,101-250,,CSP
680,Rural,58,57,57,57.33,57.25,The University of Queensland (RMP),5.733,57.33,BMP,3,Yes,,,,"['CSP', 'BMP']",None,12,0,0,None,Tier 1 (CQ-WB RMP),Yes,Unsure,,2023,0-5,,BMP
681,Rural,52,58,72,60.67,63.5,Deakin University,6.4,63.5,BMP,1,Yes,,,,"['CSP', 'BMP']",None,6,0,0,None,None,Yes,Unsure,,2023,6-10,,BMP
682,Non-Rural,65,75,74,71.33,72.0,The University of Western Australia,6.81,72.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,2nd,None,Yes,Poorly,,2023,51-100,,CSP
683,Rural,57,60,71,62.67,64.75,The University of Queensland (RMP),5.7,62.67,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,Tier 2,Yes,Unsure,,2023,0-5,,CSP
684,Non-Rural,61,64,72,65.67,67.25,The University of Western Australia,7.0,67.25,CSP,3,No,Griffith University,7.0,67.25,"['CSP', 'BMP', 'FFP']",2,0,0,0,4th,None,Yes,Poorly,,2023,26-50,,CSP
685,Rural,72,82,84,79.33,80.5,Griffith University,5.375,80.5,CSP,1,Yes,,,,['CSP'],None,0,0,0,None,None,Yes,Very well,,2023,11-25,,CSP
686,Non-Rural,71,71,70,70.67,70.5,The University of Queensland (Metro),7.0,70.67,CSP,1,Yes,,,,"['CSP', 'BMP']",None,2,0,0,4th,None,Yes,Very well,,2023,11-25,,CSP
687,Non-Rural,68,68,81,72.33,74.5,The University of Queensland (Metro),7.0,72.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,2,0,4th,None,Yes,Unsure,,2023,26-50,,CSP
688,Non-Rural,66,64,74,68.0,69.5,The University of Melbourne,6.99,68.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,Tier 3,Yes,Well,,2023,11-25,,CSP
689,Non-Rural,60,73,61,64.67,63.75,,,,,None,None,The University of Queensland (RMP),7.0,64.67,"['CSP', 'BMP']",1,0,2,0,4th,Tier 3,,Well,,2023,26-50,"ANU, Deakin, Griffith, UNDF, UNDS","['CSP', 'BMP']"
690,Non-Rural,59,74,66,66.33,66.25,,,,,None,None,The University of Notre Dame Sydney,6.78,66.33,"['CSP', 'FFP']",3,6,0,0,4th,None,,Unsure,,2023,6-10,"UniMelb, UQ, UWA","['CSP', 'FFP']"
691,Non-Rural,70,68,77,71.67,73.0,The University of Notre Dame Fremantle,6.4,71.67,CSP,2,Yes,,,,"['CSP', 'BMP']",None,0,0,0,2nd,None,Yes,Well,und bonus - wa residency,2023,6-10,,CSP
692,Non-Rural,66,59,85,70.0,73.75,The University of Melbourne,6.95,70.0,CSP,1,Yes,,,,['CSP'],None,8,0,0,None,None,Yes,Poorly,,2023,26-50,,CSP
693,Non-Rural,62,56,85,67.67,72.0,Deakin University,6.575,72.0,BMP,5,No,Australian National University,6.575,72.0,"['CSP', 'BMP']",1,2,2,0,2nd,None,Yes,Unsure,,2023,6-10,"Deakin, Griffith, UniMelb, UNDS, UoW",BMP
694,Non-Rural,71,71,73,71.67,72.0,The University of Melbourne,6.913,71.67,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Well,,2023,11-25,,CSP
695,Non-Rural,51,77,63,63.67,63.5,The University of Queensland (RMP),7.0,63.67,CSP,2,Yes,,,,"['CSP', 'BMP']",None,4,0,0,4th,Tier 3,Yes,Unsure,uqrmp-rocky,2023,250+,,CSP
696,Non-Rural,60,68,69,65.67,66.5,The University of Western Australia,6.85,66.5,CSP,4,No,The University of Queensland (RMP),6.85,65.67,"['CSP', 'BMP']",3,0,0,0,None,Tier 3,No,Well,,2023,11-25,"ANU, Griffith, UWA",CSP
697,Non-Rural,58,78,74,70.0,71.0,The University of Western Australia,6.88,71.0,CSP,3,Yes,,,,['CSP'],None,0,0,0,None,None,Unsure,Well,,2023,6-10,,CSP
698,Non-Rural,74,75,71,73.33,72.75,,,,,None,None,The University of Melbourne,6.9,73.33,['CSP'],1,0,0,0,None,None,,Well,,2023,101-250,"Deakin, UQ",['CSP']
699,Non-Rural,72,62,72,68.67,69.5,,,,,None,None,The University of Queensland (RMP),7.0,68.67,"['CSP', 'BMP', 'FFP']",1,0,2,0,2nd,Tier 3,,Unsure,,2023,11-25,"Deakin, Griffith, UniMelb, UWA, UoW","['CSP', 'BMP', 'FFP']"
700,Non-Rural,58,70,78,68.67,71.0,The University of Western Australia,6.839,71.0,CSP,4,Yes,,,,"['CSP', 'BMP']",None,0,0,0,4th,None,Yes,Well,,2023,51-100,,CSP
701,Rural,62,65,68,65.0,65.75,The University of Notre Dame Fremantle,6.52,65.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,2nd,None,Yes,Unsure,wa residency,2023,11-25,,CSP
702,Non-Rural,63,71,67,67.0,67.0,The University of Notre Dame Fremantle,6.854,67.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,4th,None,Yes,Well,wa resident,2023,11-25,,CSP
703,Non-Rural,76,68,71,71.67,71.5,The University of Western Australia,6.95,71.5,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,2nd,None,Yes,Unsure,,2023,6-10,,CSP
704,Non-Rural,65,68,86,73.0,76.25,The University of Melbourne,6.961,73.0,CSP,1,Yes,,,,['CSP'],None,0,0,0,None,None,Yes,Well,,2023,26-50,,CSP
705,Non-Rural,60,72,62,64.67,64.0,,,,,None,None,The University of Notre Dame Sydney,6.92,64.67,"['CSP', 'BMP']",1,0,0,0,4th,None,,Poorly,,2023,6-10,"ANU, Griffith, UniMelb, UQ, UoW","['CSP', 'BMP']"
706,Non-Rural,79,81,100,86.67,90.0,The University of Melbourne,6.875,86.67,CSP,1,Yes,,,,['CSP'],None,0,0,0,None,None,Yes,Well,,2023,0-5,,CSP
707,Non-Rural,71,67,70,69.33,69.5,The University of Notre Dame Sydney,6.9,69.33,FFP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,5,3rd,None,No,Unsure,,2023,101-250,,FFP
708,Non-Rural,75,75,77,75.67,76.0,The University of Western Australia,6.844,76.0,CSP,3,No,Griffith University,6.844,76.0,"['CSP', 'BMP']",1,0,0,0,4th,None,Unsure,Well,,2023,11-25,UQ,CSP
709,Non-Rural,56,60,81,65.67,69.5,,,,,None,None,The University of Notre Dame Sydney,6.78,65.67,"['CSP', 'BMP', 'FFP']",3,2,0,0,4th,None,,Poorly,,2023,26-50,"ANU, UWA","['CSP', 'BMP', 'FFP']"
710,Non-Rural,65,58,80,67.67,70.75,Griffith University,6.792,70.75,CSP,4,Yes,,,,"['CSP', 'BMP']",None,0,0,0,2nd,None,Yes,Well,grif-gc,2023,26-50,,CSP
711,Rural,60,72,62,64.67,64.0,,,,,None,None,The University of Queensland (RMP),7.0,64.67,['CSP'],2,0,0,0,4th,Tier 3,,Well,,2023,26-50,"Griffith, UniMelb, UNDF, UoW",['CSP']
712,Non-Rural,66,76,62,68.0,66.5,The University of Notre Dame Fremantle,6.6,68.0,BMP,4,No,The University of Queensland (RMP),7.0,68.0,"['CSP', 'BMP']",2,0,0,0,3rd,Tier 3,Yes,Well,had a master of medical research considered an hdr for undf.,2023,6-10,UNDS,BMP
713,Non-Rural,59,68,70,65.67,66.75,The University of Notre Dame Sydney,6.89,65.67,CSP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,0,4th,None,Yes,Well,,2023,51-100,,CSP
714,Non-Rural,63,68,68,66.33,66.75,The University of Western Australia,6.7,66.75,CSP,6,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Unsure,,2023,0-5,,CSP
715,Rural,57,61,64,60.67,61.5,The University of Western Australia,7.0,61.5,CSP,1,Yes,,,,"['CSP', 'BMP']",None,10,0,0,1st,None,Yes,Unsure,"wa residency, mm5",2023,26-50,,CSP
716,Non-Rural,65,75,71,70.33,70.5,The University of Queensland (RMP),7.0,70.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,Tier 3,No,Well,uqrmp - rocky,2023,51-100,,CSP
717,Non-Rural,66,67,100,77.67,83.25,The University of Melbourne,7.0,77.67,CSP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,0,None,None,Yes,Poorly,,2023,51-100,,CSP
718,Non-Rural,70,63,58,63.67,62.25,The University of Notre Dame Fremantle,6.84,63.67,CSP,3,Yes,,,,"['CSP', 'BMP']",None,2,0,0,4th,None,Yes,Unsure,,2023,26-50,,CSP
719,Non-Rural,62,76,77,71.67,73.0,The University of Western Australia,6.938,73.0,CSP,6,No,The University of Melbourne,6.95,71.67,['CSP'],1,0,0,0,None,None,Yes,Very poorly,,2023,51-100,"ANU, Deakin, Griffith, UQ",CSP
720,Rural,56,60,84,66.67,71.0,The University of Melbourne,6.988,66.67,BMP,1,Yes,,,,"['CSP', 'BMP']",None,8,0,0,None,None,Yes,Very poorly,,2023,11-25,,BMP
721,Non-Rural,73,65,69,69.0,69.0,Deakin University,6.85,69.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,8,0,0,None,None,Yes,Unsure,,2023,51-100,,CSP
722,Non-Rural,63,56,78,65.67,68.75,,,,,None,None,Macquarie University,6.844,68.75,"['CSP', 'BMP', 'FFP']",2,0,0,0,2nd,None,,Unsure,,2023,6-10,"ANU, Deakin, Griffith, UQ","['CSP', 'BMP', 'FFP']"
723,Non-Rural,61,73,74,69.33,70.5,The University of Notre Dame Sydney,6.396,69.33,FFP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,2,0,4th,None,Yes,Well,,2023,6-10,,FFP
724,Non-Rural,65,58,86,69.67,73.75,Griffith University,6.64,73.75,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,No,Well,griffith-sc,2023,11-25,,CSP
725,Non-Rural,70,65,99,78.0,83.25,The University of Western Australia,7.0,83.25,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,3rd,None,Yes,Poorly,,2023,0-5,,CSP
726,Rural,52,53,59,54.67,55.75,The University of Queensland (RMP),6.0,54.67,BMP,3,No,Deakin University,6.458,55.75,"['CSP', 'BMP']",1,8,0,0,1st,Tier 2,Yes,Well,,2023,11-25,UniMelb,BMP
727,Non-Rural,60,76,84,73.33,76.0,,,,,None,None,The University of Queensland (Metro),6.53,73.33,"['CSP', 'BMP', 'FFP']",1,0,0,0,2nd,None,,Unsure,,2023,6-10,"Griffith, UniMelb, UNDF, UNDS, UWA","['CSP', 'BMP', 'FFP']"
728,Non-Rural,69,77,62,69.33,67.5,The University of Notre Dame Fremantle,6.668,69.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,4th,None,Yes,Poorly,wa residency,2023,26-50,,CSP
729,Rural,62,56,65,61.0,62.0,The University of Western Australia,6.917,62.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,8,0,0,None,None,Yes,Well,,2023,101-250,,CSP
730,Rural,55,59,62,58.67,59.5,Griffith University,6.656,59.5,BMP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,0,None,None,Yes,Well,,2023,26-50,,BMP
731,Non-Rural,72,68,62,67.33,66.0,,,,,None,None,The University of Melbourne,6.4,67.33,"['CSP', 'BMP']",5,0,0,0,2nd,Tier 3,,Unsure,,2023,0-5,Deakin,"['CSP', 'BMP']"
732,Non-Rural,70,74,73,72.33,72.5,The University of Western Australia,6.854,72.5,CSP,3,Yes,,,,"['CSP', 'BMP']",None,2,0,0,None,None,Yes,Well,,2023,11-25,,CSP
733,Non-Rural,58,87,71,72.0,71.75,,,,,None,None,The University of Melbourne,6.85,72.0,"['CSP', 'BMP', 'FFP']",1,0,0,0,None,None,,Unsure,gam,2023,51-100,,"['CSP', 'BMP', 'FFP']"
734,Non-Rural,60,64,77,67.0,69.5,,,,,None,None,Macquarie University,6.648,69.5,['FFP'],6,0,2,0,2nd,None,,Poorly,,2023,26-50,,['FFP']
735,Non-Rural,60,60,77,65.67,68.5,The University of Western Australia,6.75,68.5,CSP,2,Yes,,,,"['CSP', 'BMP']",None,0,0,0,4th,None,Yes,Unsure,,2023,26-50,,CSP
736,Non-Rural,70,58,100,76.0,82.0,,,,,None,None,The University of Western Australia,6.36,82.0,"['CSP', 'BMP', 'FFP']",1,0,2,0,2nd,None,,Unsure,wa resident,2023,26-50,"ANU, Griffith, UniMelb, UNDF, UQ","['CSP', 'BMP', 'FFP']"
737,Non-Rural,69,78,64,70.33,68.75,The University of Western Australia,6.792,68.75,CSP,2,Yes,,,,['CSP'],None,4,0,0,None,None,No,Unsure,,2023,0-5,,CSP
738,Non-Rural,62,78,80,73.33,75.0,,,,,None,None,The University of Melbourne,6.729,73.33,"['CSP', 'BMP']",1,0,0,0,4th,None,,Well,wa residency bonus,2023,51-100,"Griffith, UNDF, UNDS, UQ, UWA","['CSP', 'BMP']"
739,Non-Rural,55,75,68,66.0,66.5,Macquarie University,6.864,66.5,FFP,1,Yes,,,,['FFP'],None,0,0,0,None,None,No,Unsure,,2023,6-10,,FFP
740,Non-Rural,69,72,73,71.33,71.75,Deakin University,6.958,71.75,CSP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,2,0,0,None,None,Yes,Unsure,,2023,26-50,,CSP
741,Non-Rural,70,74,64,69.33,68.0,The University of Western Australia,6.952,68.0,CSP,4,Yes,,,,"['CSP', 'BMP']",None,2,0,0,2nd,None,Yes,Poorly,,2023,26-50,,CSP
742,Rural,66,52,70,62.67,64.5,The University of Melbourne,6.79,62.67,BMP,1,Yes,,,,"['CSP', 'BMP']",None,8,0,0,2nd,Tier 2,Yes,Unsure,,2023,0-5,,BMP
743,Non-Rural,57,60,71,62.67,64.75,,,,,None,None,The University of Notre Dame Fremantle,6.736,62.67,['CSP'],1,0,0,0,4th,None,,Unsure,wa residency scheme and decent portfolio (top 60 to80% of those who interviewed at wollongong as per their feedback),2023,11-25,"ANU, UNDS, UQ, UWA, UoW",['CSP']
744,Non-Rural,60,83,60,67.67,65.75,The University of Queensland (RMP),6.75,67.67,CSP,2,Yes,,,,"['CSP', 'BMP', 'FFP']",None,4,0,0,2nd,Tier 3,Yes,Very well,,2023,0-5,,CSP
745,Non-Rural,63,82,69,71.33,70.75,The University of Melbourne,6.8,71.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,3rd,None,Yes,Well,gam,2023,6-10,,CSP
746,Non-Rural,53,78,78,69.67,71.75,,,,,None,None,The University of Wollongong,5.5,71.75,"['CSP', 'BMP', 'FFP']",2,0,0,0,4th,None,,Unsure,moderate portfolio,2023,26-50,"Deakin, Griffith, MQ, UniMelb","['CSP', 'BMP', 'FFP']"
747,Non-Rural,71,63,69,67.67,68.0,The University of Western Australia,6.88,68.0,CSP,5,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Well,,2023,26-50,,CSP
748,Rural,61,57,69,62.33,64.0,The University of Queensland (RMP),6.185,62.33,CSP,1,Yes,,,,"['CSP', 'BMP', 'FFP']",None,0,0,0,1st,Tier 2,Yes,Well,,2023,6-10,,CSP
749,Non-Rural,62,75,68,68.33,68.25,The University of Western Australia,6.875,68.25,CSP,5,Yes,,,,['CSP'],None,0,0,0,2nd,None,Yes,Very well,,2023,101-250,,CSP
750,Rural,70,70,59,66.33,64.5,Griffith University,6.92,64.5,BMP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Poorly,,2023,26-50,,BMP
751,Non-Rural,57,61,73,63.67,66.0,The University of Western Australia,7.0,66.0,CSP,2,Yes,,,,"['CSP', 'BMP']",None,2,0,0,None,None,Yes,Well,,2023,6-10,,CSP
752,Non-Rural,67,60,73,66.67,68.25,,,,,None,None,The University of Queensland (RMP),7.0,66.67,"['CSP', 'BMP']",1,0,2,0,None,Tier 3,,Well,,2023,51-100,"ANU, Deakin, Griffith, UniMelb","['CSP', 'BMP']"
753,Rural,61,65,62,62.67,62.5,Griffith University,7.0,62.5,CSP,1,Yes,,,,['CSP'],None,0,0,0,4th,None,Yes,Well,grif-sc,2023,11-25,,CSP
754,Non-Rural,67,70,75,70.67,71.75,The University of Notre Dame Sydney,6.479,70.67,CSP,2,Yes,,,,"['CSP', 'BMP', 'FFP']",None,2,2,0,3rd,None,Yes,Well,,2023,26-50,,CSP
755,Rural,56,69,54,59.67,58.25,The University of Queensland (RMP),6.842,59.67,CSP,2,No,Griffith University,6.851,58.25,"['CSP', 'BMP']",1,0,0,0,None,Tier 1 (DD RMP),Yes,Unsure,,2023,11-25,,CSP
756,Non-Rural,70,72,74,72.0,72.5,,,,,None,None,The University of Notre Dame Sydney,6.65,72.0,"['CSP', 'BMP', 'FFP']",1,0,0,0,3rd,None,,Poorly,,2023,11-25,"ANU, MQ, UniMelb, UNDF","['CSP', 'BMP', 'FFP']"
757,Non-Rural,71,75,58,68.0,65.5,The University of Western Australia,7.0,65.5,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,3rd,None,Yes,Unsure,,2023,6-10,,CSP
758,Non-Rural,67,64,95,75.33,80.25,Deakin University,7.0,80.25,CSP,2,No,The University of Melbourne,6.708,75.33,"['CSP', 'BMP']",1,2,2,0,None,None,Yes,Very poorly,gam applicant,2023,26-50,,CSP
759,Non-Rural,63,66,65,64.67,64.75,The University of Western Australia,6.958,64.75,CSP,4,Yes,,,,"['CSP', 'BMP']",None,0,0,0,1st,None,No,Well,,2023,26-50,,CSP
760,Non-Rural,65,70,62,65.67,64.75,The University of Notre Dame Sydney,6.49,65.67,FFP,3,Yes,,,,"['CSP', 'BMP', 'FFP']",None,2,0,0,4th,None,No,Well,,2023,11-25,,FFP
761,Non-Rural,68,70,73,70.33,71.0,The University of Melbourne,7.0,70.33,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,2,0,None,Tier 3,Yes,Well,,2023,11-25,,CSP
762,Non-Rural,69,70,68,69.0,68.75,The University of Notre Dame Fremantle,6.463,69.0,CSP,3,Yes,,,,"['CSP', 'BMP', 'FFP']",None,6,2,0,4th,None,Yes,Very well,,2023,51-100,,CSP
763,Non-Rural,59,72,67,66.0,66.25,The University of Queensland (RMP),7.0,66.0,CSP,1,Yes,,,,['CSP'],None,0,2,0,4th,Tier 3,Yes,Well,,2023,51-100,,CSP
764,Non-Rural,70,69,65,68.0,67.25,The University of Notre Dame Sydney,6.688,68.0,FFP,3,Yes,,,,"['CSP', 'BMP', 'FFP']",None,2,2,0,4th,None,Yes,Very well,,2023,26-50,,FFP
765,Rural,66,73,77,72.0,73.25,The University of Melbourne,6.4,72.0,BMP,1,Yes,,,,"['CSP', 'BMP']",None,4,0,0,None,None,Yes,Well,,2023,26-50,,BMP
766,Non-Rural,58,56,61,58.33,59.0,,,,,None,None,The University of Melbourne,6.915,58.33,"['CSP', 'BMP']",1,4,4,0,None,None,,Poorly,gam application,2023,26-50,"ANU, Deakin, Griffith, UQ","['CSP', 'BMP']"
767,Rural,57,64,61,60.67,60.75,The University of Melbourne,6.8,60.67,CSP,2,Yes,,,,"['CSP', 'BMP']",None,4,0,0,3rd,None,Yes,Unsure,,2023,6-10,,CSP
768,Non-Rural,63,84,70,72.33,71.75,The University of Melbourne,6.844,72.33,BMP,1,Yes,,,,"['CSP', 'BMP']",None,2,0,0,4th,None,Unsure,Poorly,gam,2023,51-100,,BMP
769,Rural,72,62,54,62.67,60.5,Deakin University,6.89,60.5,CSP,1,Yes,,,,"['CSP', 'BMP']",None,12,0,0,None,None,Yes,Unsure,deakin rts tier 1,2023,11-25,,CSP
770,Rural,62,67,61,63.33,62.75,The University of Queensland (RMP),5.99,63.33,BMP,3,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,Tier 2,Yes,Unsure,,2023,0-5,,BMP
771,Non-Rural,61,62,82,68.33,71.75,Griffith University,7.0,71.75,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,1st,None,Yes,Well,,2023,26-50,,CSP
772,Non-Rural,65,73,68,68.67,68.5,,,,,None,None,Australian National University,6.9,68.5,"['CSP', 'BMP', 'FFP']",1,0,2,3,None,Tier 3,,Well,,2023,26-50,"Griffith, MQ, UniMelb, UQ, UWA","['CSP', 'BMP', 'FFP']"
773,Rural,63,73,69,68.33,68.5,The University of Wollongong,5.5,68.5,CSP,2,No,The University of Melbourne,6.625,68.33,"['CSP', 'BMP']",1,8,0,0,2nd,None,No,Well,gam,2023,26-50,,CSP
774,Non-Rural,67,69,83,73.0,75.5,Griffith University,6.688,75.5,CSP,2,Yes,,,,"['CSP', 'BMP']",None,2,2,0,4th,None,Yes,Well,,2023,11-25,,CSP
775,Non-Rural,67,78,93,79.33,82.75,The University of Western Australia,6.688,82.75,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,2,0,3rd,None,Yes,Unsure,,2023,101-250,,CSP
776,Rural,69,70,67,68.67,68.25,The University of Western Australia,6.4,68.25,BMP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,4th,None,Yes,Well,incomplete masters recognised at uwa not other unis,2023,0-5,,BMP
777,Non-Rural,59,65,85,69.67,73.5,The University of Melbourne,7.0,69.67,CSP,1,Yes,,,,['CSP'],None,0,0,0,None,None,Yes,Unsure,,2023,11-25,,CSP
778,Non-Rural,67,61,97,75.0,80.5,The University of Melbourne,7.0,75.0,CSP,1,Yes,,,,"['CSP', 'BMP']",None,0,0,0,None,None,Yes,Very poorly,,2023,26-50,,CSP
779,Non-Rural,62,68,90,73.33,77.5,Griffith University,6.23,77.5,CSP,4,No,Macquarie University,6.23,77.5,"['CSP', 'BMP', 'FFP']",1,0,0,0,None,None,Yes,Unsure,,2023,6-10,"UNDS, UQ",CSP
